sampleid,x,y
6217,840629.784863675,823959.954951132,0.0
6218,839638.284556282,822786.45689756,0.0
6219,838791.855026396,821896.634773041,0.0
6220,839944.123888872,823337.767686806,0.0
6221,839674.757114308,822638.715284653,0.0
6222,839906.395533267,822741.23681808,0.0
6223,840080.656552211,822556.194489567,0.0
6224,840902.363323528,822479.927635505,0.0
6225,838152.631913212,822888.538678055,0.00023072286888554868
6226,838211.652202074,822743.402118019,0.00021528114521021958
6227,839259.727633037,823099.401781948,1.258404820488976e-05
6228,838517.940684328,822979.885693176,0.00022802069702298545
6229,837264.759386962,822037.98311957,0.00018707787756245894
6230,839232.208843872,823553.706655297,0.0
6231,840823.22567642,822203.739931507,0.0
6232,840507.485513687,823369.883271942,0.0
6233,840670.305139195,822722.319833864,0.0
6234,838476.565124137,822115.412368044,2.171873465123545e-05
6235,837195.544434238,823230.383447231,0.0
6236,839796.114618235,823834.249911246,0.0
6237,839583.257890497,823395.587320192,0.0
6238,840744.363940277,822863.787325258,0.0
6239,841016.983386172,822425.727580117,0.0
6240,837478.615816396,822207.284499197,0.00017212327127249548
6241,836927.5646391,823123.842787042,0.0
6242,839368.008460458,822974.534653816,0.0
6243,839837.821848929,823465.686991881,0.0
6244,838549.467918219,823281.098558423,0.00020744289377008307
6245,838112.622383097,822964.247403926,0.00023196285288579606
6246,838578.072666692,822773.795601469,0.00019921942986126897
6247,839251.835419014,823165.266964721,1.318038486282491e-05
6248,839322.558069283,822172.508879776,0.0
6249,840508.549480736,823016.168731595,0.0
6250,837907.735956214,823225.002758124,0.0001891345836385309
6251,837998.926373259,823837.862302103,5.5524074737413726e-05
6252,838775.60772923,823323.30993054,0.00015503720447814138
6253,840610.593980085,822041.010608363,0.0
6254,839021.565607271,822411.030157518,1.473313728365839e-05
6255,839585.291302282,822589.025973645,0.0
6256,839643.689552217,823864.921568775,0.0
6257,839615.599886528,822142.345711016,0.0
6258,837190.272345359,822996.744963948,0.0
6259,840712.810244746,823628.097925494,0.0
6260,837221.489708036,823242.735031673,0.0
6261,840338.985857238,823213.913671884,0.0
6262,839747.367846446,821759.593378966,0.0
6263,839744.751220015,822597.928084866,0.0
6264,838057.100183576,822008.715677783,0.00011621522404475559
6265,836941.583435276,822782.382299515,0.0
6266,837832.839172119,821407.04622943,0.00012586992213909896
6267,840764.220578898,822836.036681954,0.0
6268,837961.01247661,823256.313909133,0.00019658578442765124
6269,836910.055855133,822894.837105656,0.0
6270,839704.370768421,822436.789842085,0.0
6271,840178.000059298,822173.770333264,0.0
6272,838707.68494651,822587.921264522,0.0001383375479870285
6273,840855.540640266,824346.705444093,0.0
6274,838474.598928251,822361.557110113,0.00010877872609143484
6275,837461.60055872,822414.535485884,0.00012761772636606553
6276,839713.125958755,823243.45011173,0.0
6277,840283.120338798,821751.209291127,0.0
6278,840407.643773634,822216.712664381,0.0
6279,838918.145083994,822653.583891492,9.806479917884688e-05
6280,840890.674774292,824355.914244791,0.0
6281,839206.374412991,823403.428824098,8.808801354451146e-06
6282,840171.082441439,821621.591073587,0.0
6283,840774.865853987,823711.11433251,0.0
6284,838592.046246498,823079.627062447,0.00021715197114097776
6285,837808.57525745,822790.398813619,0.00015736592519312613
6286,838509.022284472,823919.067990454,3.598895209239102e-05
6287,837237.649270093,822050.080745083,0.00018308748265195024
6288,839039.494312434,821853.785215088,0.0
6289,838834.209692998,823938.080709642,0.0
6290,838320.232450468,821627.543941843,3.3963854460878104e-05
6291,838478.133944059,821992.730172434,3.150342449212942e-06
6292,838424.940339752,822551.091737865,0.0001696970825918191
6293,840911.185464627,822847.229524473,0.0
6294,838022.150266446,823243.437141837,0.00020898010005137744
6295,839557.595184344,821799.2229456,0.0
6296,839395.584713267,823207.977142821,0.0
6297,838502.750343026,823186.227867269,0.00022467126008796876
6298,837950.540156393,823665.971793168,0.00010416195112918317
6299,840301.709351852,821877.930310287,0.0
6300,839319.713762833,822538.898802739,0.0
6301,839786.285972099,822394.379438801,0.0
6302,840805.501473362,821828.774246776,0.0
6303,840901.980484653,822934.273612543,0.0
6304,840440.347683092,822170.987865459,0.0
6305,839392.202099384,823065.955434102,0.0
6306,839917.189775693,823569.013522848,0.0
6307,840724.235327986,822608.458779062,0.0
6308,839459.771738396,822524.374538904,0.0
6309,839546.986208934,822946.2451684,0.0
6310,839330.265124565,822847.998602283,0.0
6311,840260.444102174,821809.074540941,0.0
6312,838731.628075569,823814.613436171,4.181372505042939e-05
6313,838605.022164176,821687.888403293,0.0
6314,838089.470129006,822026.259613503,0.0001090646706280385
6315,837645.544598905,823045.903990747,0.00012530808258512843
6316,837101.648815637,823138.020398921,0.0
6317,839755.171411763,822162.382032989,0.0
6318,840893.699980785,824217.879662193,0.0
6319,837101.415210019,823070.14674069,0.0
6320,837956.182339539,821716.303726591,0.0001403808446281223
6321,838644.776349024,822541.081813804,0.00013919994439615978
6322,840415.490493798,821889.435037782,0.0
6323,839893.829916403,823274.528091054,0.0
6324,838142.895603419,821938.073377728,9.344336231944222e-05
6325,838856.193571155,822043.811416698,0.0
6326,838040.232854708,823566.372512888,0.00014650830402196396
6327,840309.550064336,823178.109574942,0.0
6328,838570.51281101,823761.728973513,8.43664901547113e-05
6329,839304.358425411,822089.186684943,0.0
6330,838666.54735143,821889.479368236,0.0
6331,839971.165270736,823349.035204286,0.0
6332,838907.95241845,822947.548535348,0.00013591931637328794
6333,837699.462026666,823316.440682585,0.00012314946506287736
6334,838275.095978635,822597.16469537,0.00018603639431254946
6335,839401.352388479,821559.834117496,0.0
6336,840341.018248892,822286.374587775,0.0
6337,837096.105293116,822540.947607844,6.710301310049673e-05
6338,840001.538629964,821955.784305997,0.0
6339,838863.040036673,822412.442274686,5.744859968308304e-05
6340,839026.655255671,823406.220010026,6.785351152421712e-05
6341,837602.339023715,822807.542614375,0.0001050640233246909
6342,836967.205280962,823287.765094425,0.0
6343,840614.891927629,823989.534195631,0.0
6344,836982.335701276,823243.315648375,0.0
6345,840325.817531821,823930.421579849,0.0
6346,837792.887657766,821672.133685576,0.00016980003397887758
6347,837358.20985221,822647.835820808,6.0405549804814884e-05
6348,839072.464278096,823894.334718977,0.0
6349,838420.058946948,822892.089344581,0.00023273033705974286
6350,837093.760864259,822765.303810562,2.763339300872257e-06
6351,839356.781659359,821740.166694962,0.0
6352,837272.942014325,822752.334897851,2.269263862969319e-05
6353,839918.171712274,823654.325794028,0.0
6354,837378.847691549,823154.296878843,2.7656105412404406e-05
6355,837303.798552387,823157.480484484,1.3683730357773124e-06
6356,840978.835463197,822275.899525948,0.0
6357,840116.379496114,823947.962555573,0.0
6358,839631.16098134,823838.574190743,0.0
6359,841042.121361787,822294.392530862,0.0
6360,840884.6584011,822697.642191145,0.0
6361,838156.798646668,822967.145610751,0.00023647553049577945
6362,836807.446865789,823333.828347903,0.0
6363,840487.971733529,824151.531017567,0.0
6364,839881.129039803,821739.591138753,0.0
6365,840687.135694651,822933.327612168,0.0
6366,838070.205772602,823400.080836979,0.00019055448635189352
6367,839353.542942658,823138.476929305,0.0
6368,839310.359849795,823183.80353344,0.0
6369,838556.624617172,821799.317486533,0.0
6370,838980.656198696,822128.062190081,0.0
6371,840773.098391054,824190.621577002,0.0
6372,839174.880973941,822847.134406474,3.7271600013567344e-05
6373,840792.617482815,823836.489808074,0.0
6374,840083.442222772,822973.48354053,0.0
6375,837050.637122052,822379.506572642,0.00010023950156384926
6376,840446.644721446,823099.938717761,0.0
6377,837835.730848648,821310.824073532,0.00010526948077728707
6378,840459.283126469,823330.784691253,0.0
6379,837480.244308614,823027.966163104,6.77811123221156e-05
6380,840145.788902057,823747.852818954,0.0
6381,840389.570118546,822287.885510048,0.0
6382,840334.580807215,822239.71954418,0.0
6383,840577.309273291,823860.99604441,0.0
6384,840507.762925358,822296.274059201,0.0
6385,837632.519410713,822862.863625917,0.0001132443816460513
6386,838048.097116533,822535.12393586,0.00018062090847157178
6387,838498.682400716,822484.784982693,0.00014470952008346292
6388,838681.466126645,822447.642206797,0.00010699802867666813
6389,837225.578122283,822236.488302481,0.00015443014163936606
6390,838652.082184438,823673.13105247,0.0001004145717491019
6391,839406.397700406,821690.553409789,0.0
6392,840503.706683481,822527.949234879,0.0
6393,840517.587078134,823530.567636859,0.0
6394,839730.168225483,822889.57072067,0.0
6395,839987.213617318,822171.266118791,0.0
6396,840152.424529676,823375.753991837,0.0
6397,839173.019600907,823202.872088738,4.0204940899523946e-05
6398,838090.033709474,821355.608627161,6.243307801508843e-05
6399,837999.682354524,822765.498843284,0.00019533430229301763
6400,839258.510333819,822207.804830762,0.0
6401,840346.451205521,822907.672196492,0.0
6402,839453.618315374,823516.580869193,0.0
6403,840264.003499108,823886.45176437,0.0
6404,839316.869421522,823737.014718098,0.0
6405,839233.532727661,822271.046051009,0.0
6406,838790.847361464,823597.121003546,9.380914636414586e-05
6407,838098.280886054,822695.507616771,0.00019694925710096576
6408,838610.857122932,823177.681094528,0.0002086620761199267
6409,840474.36878634,823517.745872424,0.0
6410,838249.438536371,823674.618297024,0.00013058114035090253
6411,840209.507993897,822128.070437728,0.0
6412,838003.185636508,823302.286536695,0.00019792000925277295
6413,840180.025579408,822373.151574885,0.0
6414,839292.297761307,823929.384230203,0.0
6415,838562.309781329,822796.759395989,0.00020510723443709176
6416,840865.450127016,822991.187084209,0.0
6417,840479.07460207,823616.805470155,0.0
6418,837554.417646008,821904.25870965,0.00020248456986822065
6419,837306.971851103,821946.464659961,0.00019772220935684631
6420,837720.28976163,823160.395787484,0.00014517899097948723
6421,838880.048761914,822938.959424873,0.0001441245975237712
6422,839589.276570723,822993.004717868,0.0
6423,840569.76557263,824316.753550921,0.0
6424,839907.181244928,823543.447283145,0.0
6425,840117.063338569,821761.537271574,0.0
6426,838955.475873906,823341.972076665,0.00010057184776490877
6427,840816.713951196,822346.590605509,0.0
6428,840206.653005681,822295.959128872,0.0
6429,837453.023460166,822189.643734067,0.00017537180116387557
6430,840034.290768274,822647.431422241,0.0
6431,837067.360695048,823027.824284325,0.0
6432,839972.479937639,821616.381447956,0.0
6433,839052.389265925,822120.729446778,0.0
6434,840854.175051426,821764.849192055,0.0
6435,837475.168082649,821555.186530033,0.00018499029288174975
6436,837648.174644341,821902.032313624,0.0001953984149019452
6437,839991.600164921,821675.11169967,0.0
6438,839809.993910284,823473.067227658,0.0
6439,838297.233116648,822521.099620021,0.0001659588694456571
6440,840795.321267414,824034.89724951,0.0
6441,838835.492235252,823219.017090884,0.00015159274683288458
6442,839451.856514961,822565.29670285,0.0
6443,840468.151729777,822910.706339123,0.0
6444,837443.02927372,821980.59671627,0.00020109873551298158
6445,840323.517516937,823004.886692775,0.0
6446,840692.464230848,823753.556276387,0.0
6447,840452.858089307,823214.87764723,0.0
6448,837615.610092249,821696.541385112,0.0001939180640093595
6449,839192.64058073,823473.669057648,5.256444794343136e-06
6450,840485.294954893,821739.741615478,0.0
6451,838963.929149142,822514.399370971,5.5874509406511365e-05
6452,838858.899915844,822151.47500668,2.9705910621301898e-06
6453,838315.534591353,822786.758135086,0.00022444727482520322
6454,837443.207125357,821701.92477961,0.00020105012805652283
6455,837471.796136955,821989.898711029,0.0002003485770862311
6456,837964.10575096,822736.76802972,0.00018427227654643197
6457,838538.847532086,823912.460381023,3.556823360964673e-05
6458,839217.730877943,823967.741755199,0.0
6459,838723.522823533,821785.423213171,0.0
6460,837956.564576423,822882.69219353,0.00020197922644151585
6461,839674.526317119,823080.646883179,0.0
6462,839209.831157978,822066.258867077,0.0
6463,837111.580282995,822303.773777471,0.00012634196757838425
6464,837002.135805703,822910.830072615,0.0
6465,840413.689297076,823421.50519883,0.0
6466,838371.310560431,823514.281590455,0.00017673814257370692
6467,839368.517052442,823649.250335775,0.0
6468,840184.887420111,822400.659761195,0.0
6469,837199.431262188,822573.936708173,7.018776888517573e-05
6470,840468.652950809,822265.445632272,0.0
6471,836854.544409717,823355.580971203,0.0
6472,839256.861524353,823869.946452461,0.0
6473,840574.314563885,822576.249472965,0.0
6474,840342.815471194,822949.432314042,0.0
6475,839109.282842594,822590.969712476,2.6396266384376298e-05
6476,838064.276947212,822916.320346032,0.00022297307380192774
6477,838302.911392013,823101.521744772,0.00024300325258128633
6478,839743.318533028,822018.167528414,0.0
6479,838936.068404227,822580.011735267,7.832352877300372e-05
6480,839847.781094518,823119.093466015,0.0
6481,839742.353981149,823168.896735833,0.0
6482,840624.029396202,821869.827950959,0.0
6483,837939.465632878,822015.03195533,0.00014093385038069025
6484,837798.698632383,822872.59527007,0.00016396028028339523
6485,839690.555086363,822887.29679272,0.0
6486,837211.437455797,822505.293196823,9.044484331404916e-05
6487,838174.67038273,821775.067774289,8.531295911363156e-05
6488,837386.421870187,821518.170757677,0.00017834334977790455
6489,838501.020545357,823031.771735926,0.00023129293299641794
6490,838640.322971228,821991.174994547,0.0
6491,837021.441756703,822982.421897224,0.0
6492,839246.977665482,822563.333296652,0.0
6493,840625.124164984,824242.295419809,0.0
6494,840541.634018419,822820.257905001,0.0
6495,840869.865731389,821811.425169671,0.0
6496,836926.803121075,823223.419833189,0.0
6497,839432.626022726,822285.767371747,0.0
6498,839138.086362872,823573.539145218,6.06994583394523e-06
6499,839493.371901534,823293.885251041,0.0
6500,839393.068870481,823972.011101424,0.0
6501,838303.452443456,822301.073159485,0.00010659933042047757
6502,837369.672718659,822674.536310197,5.4685128975958666e-05
6503,839497.825062587,821793.405766306,0.0
6504,840764.944016177,823903.796176191,0.0
6505,838390.02497617,823643.351223103,0.00013879722521336116
6506,838539.054026191,822111.66063703,1.5115887547706098e-05
6507,839630.946002943,822522.721156615,0.0
6508,840644.235310719,823891.667948687,0.0
6509,839591.401841246,822826.856102222,0.0
6510,838631.656519713,821699.948105831,0.0
6511,838127.793314905,821584.550765592,8.607143342270067e-05
6512,837727.040946794,823129.525518347,0.0001488993358382231
6513,840393.210922408,822087.139945857,0.0
6514,838452.81410983,822212.543290628,5.884646882662227e-05
6515,840543.778585688,821745.053561792,0.0
6516,839918.483538111,821781.329707442,0.0
6517,839743.007888217,822468.40086401,0.0
6518,839079.4889312,822692.151558978,5.311369373090374e-05
6519,837788.432825823,822590.983204194,0.00017275219677266934
