sampleid,x,y
5912,837167.654415007,823124.23643693,0.0011457128966985484
5913,840190.676179716,823418.34726582,0.0
5914,837128.991273595,823115.071934621,0.0006971044054742746
5915,839204.406018822,823821.563758939,0.0
5916,840460.584052003,821995.19712065,0.006424394602560876
5917,839789.683774724,821903.122208498,0.09121451709800059
5918,839002.393721091,822843.81512553,0.08044220668364366
5919,837834.260823705,823272.858996848,0.028481625695016402
5920,839685.792134259,824003.515427052,0.0
5921,838198.293621744,822184.865781148,0.0888378823883638
5922,839906.336115204,823007.305180816,0.009435905822442706
5923,838449.302799924,823766.62233286,0.0
5924,840644.564240848,822561.205177009,0.0
5925,839546.308693054,822420.188580363,0.1674584817631308
5926,839493.476067306,822056.914869039,0.17460148984335733
5927,840732.445209784,821854.314482138,0.002104782361972547
5928,840443.521803691,823755.194699426,0.0
5929,838193.699483408,823422.21795859,0.04924803975202603
5930,837730.438190756,822904.308343661,0.0431101385044058
5931,840160.938696896,821686.239117197,0.02447955352628827
5932,838639.973673406,822576.450171481,0.17090902234631494
5933,836935.799379666,823363.306666564,0.0
5934,839240.568703048,822447.671578347,0.18123328249917728
5935,838127.685194603,822239.283289594,0.08848761893713292
5936,840436.474465414,822622.76313708,0.0
5937,838080.588432059,822960.596991057,0.14799563607454636
5938,839731.70158571,822706.583607915,0.08455091251358224
5939,837559.252385831,823248.92193672,0.005471176764274591
5940,838445.37164449,823175.120633781,0.1478900199751728
5941,837952.283155781,822821.080412297,0.12339486846500956
5942,837634.607074365,821991.341397132,0.13776914586763683
5943,837982.942967302,823372.72459828,0.03690041821924707
5944,840134.568258064,821511.875071024,0.023912274922363932
5945,839068.306849071,823798.587798128,0.0
5946,837571.460160328,822536.995625708,0.07030584268574086
5947,839787.727304828,822710.381105957,0.07049874480195893
5948,839450.054714118,823259.095370537,0.002751129164754937
5949,839407.6793459,822416.747282154,0.18580159582243727
5950,838728.709121987,822183.14131663,0.09578081204213638
5951,838884.235835189,823083.640003319,0.07967072773980918
5952,838395.083912068,821664.070278957,0.10033592853093898
5953,837903.668263831,821543.187729615,0.11461877777156698
5954,836992.688078834,822799.416909814,0.008506672291563105
5955,841084.477755252,821998.644438622,0.0
5956,839520.152333023,823400.879880848,0.0
5957,838811.008799098,823741.677630742,0.001986210484056792
5958,837239.229731054,823076.85460775,0.002405872198385546
5959,840545.158391104,823255.684827845,0.0
5960,840753.638928609,823479.733192544,0.0
5961,837871.887717027,822309.009908817,0.0887436499064988
5962,837163.547501746,823064.840722732,0.001493670658638501
5963,839556.844283505,823578.504194603,0.0
5964,839324.623715417,823878.207910094,0.0
5965,840442.079983246,823447.809692899,0.0
5966,840061.9555011,822016.112241528,0.020385526798763882
5967,839494.388673237,823784.708838738,0.0
5968,839568.599017049,822447.019931769,0.16254662378123017
5969,837501.455777753,821938.195004779,0.14773390478211124
5970,839413.061867496,822992.431550266,0.026230477146420114
5971,839627.374562835,821917.72904762,0.13040255176804622
5972,840535.916860493,822300.263820488,0.0
5973,837960.36816283,822771.054455645,0.1257573384087212
5974,838936.452978025,823610.19705233,0.01001298557551499
5975,837876.518437236,823241.57188353,0.04262708559252478
5976,840264.155753703,822725.542688216,0.0
5977,840513.01831202,823966.937043453,0.0
5978,837702.870355405,823244.306741998,0.007903070195768507
5979,837866.958415483,823102.744524515,0.06156648639550042
5980,840711.531220471,822953.001245542,0.0
5981,837795.593074548,822835.561921778,0.06582928049523733
5982,840684.80864651,822462.360060896,0.0
5983,837334.684643649,822470.195347214,0.08954248473059108
5984,837910.594521218,823044.517279102,0.08571804335303292
5985,840695.601231772,823683.768715751,0.0
5986,839378.508034961,823733.870231063,0.0
5987,838881.286106333,822433.969586998,0.12478260798512826
5988,840835.896629598,821940.596168815,0.0
5989,839018.977112936,823371.23661478,0.022123438163145697
5990,836906.569997846,822850.238948444,0.00047791638547980573
5991,838310.97529392,823602.798695797,0.008692004329011054
5992,840308.458188794,823606.794694462,0.0
5993,838540.446176529,822289.389778602,0.11846310122140365
5994,839602.817281986,821740.438289594,0.09090702962461406
5995,839273.40923009,822804.751306031,0.08823589154278487
5996,841123.570304227,821726.428698543,0.0
5997,838509.145793856,822679.861672139,0.2049182726056348
5998,840920.251342402,822885.036853238,0.0
5999,839669.331120407,823679.334216454,0.0
6000,838748.409498237,822226.699876226,0.10113091932867566
6001,840403.522518455,823975.016801557,0.0
6002,839765.896000792,823060.820987361,0.011431452556570198
6003,838928.647088388,823848.401445531,0.0
6004,836862.942334078,823051.375196614,0.0
6005,836664.36872792,823318.726770924,0.0
6006,840369.626038613,822853.797799273,0.0
6007,838370.90115492,823269.030599103,0.11834303837589474
6008,840509.232250128,821824.894093881,0.008452357588523446
6009,838778.038203472,823514.476206496,0.023714483546409044
6010,836892.298956343,823183.531054174,0.0
6011,838634.173019836,822606.249990237,0.1771904372124947
6012,836766.738304693,822823.60476479,0.0
6013,837147.509248118,822488.051629335,0.08162776878072889
6014,839021.855562593,822076.942788376,0.14002505962599088
6015,837704.581133283,822880.660018817,0.03745490097229646
6016,838249.048494686,823291.035860892,0.09973450278441995
6017,839648.828722475,823717.953335369,0.0
6018,837924.843590089,822289.22166121,0.08525107556714695
6019,839349.859761787,823299.516762349,0.0051799541489204945
6020,837304.527114904,822646.006294605,0.053208023549856424
6021,839601.829071554,823078.058399922,0.014638917197162602
6022,838512.686277186,821743.44834446,0.08471727496320831
6023,838753.453520516,823779.481959661,0.0001351619110167283
6024,838912.149553348,823634.333761919,0.008711711604071094
6025,838186.671544478,821747.529974678,0.11421533458352433
6026,837533.625848666,822641.216013719,0.0509722747145227
6027,839965.806476485,821801.322549825,0.039796674426797296
6028,837464.745287447,821963.355947893,0.15066112577561108
6029,839999.89277373,823796.799498315,0.0
6030,839211.578416709,823048.938007705,0.027433834272802337
6031,841072.080877338,822082.735685249,0.0
6032,840897.643872338,821829.471750369,0.0
6033,838442.519346997,823268.848816976,0.11996178638210689
6034,840152.753812628,822963.367774699,0.0003474477759123364
6035,838614.724447606,822827.055075691,0.19108392512198555
6036,839551.040657597,823754.11994668,0.0
6037,839876.494497716,823031.574994362,0.009497443901852639
6038,838271.408660933,822928.050197365,0.1928157801662274
6039,840299.864206686,823460.70204872,0.0
6040,838859.539048268,823434.869510716,0.02802673662332586
6041,838115.436479932,823608.066179156,0.0038768134974191365
6042,840509.799039166,822872.646239323,0.0
6043,839669.668150729,822906.042945756,0.031111966922841697
6044,838627.902246101,823032.33006789,0.15821305099758318
6045,839294.219838657,823816.390337958,0.0
6046,837634.302831318,822804.706092558,0.024505108327097506
6047,837299.640157753,822820.338830405,0.0107450242215684
6048,838415.901593258,823117.593142673,0.16294980958852232
6049,838816.305298685,823822.530216167,0.0
6050,838328.804396392,823321.088122823,0.09859148734420048
6051,838592.0107475,823270.360586473,0.11007604281365865
6052,837653.17646326,823321.578516383,0.004725422814399431
6053,839898.259194458,824035.514300613,0.0
6054,839090.356820791,822215.167424594,0.17338536925533843
6055,837331.65846938,823406.318855478,0.0
6056,840392.50140086,823620.789546618,0.0
6057,839536.942437626,822005.475699782,0.1610791706570549
6058,840988.228902455,821968.981824818,0.0
6059,840483.000454074,821870.415763294,0.00838024413090458
6060,840105.19867682,822762.844426027,0.006434965747527595
6061,837777.361904812,822948.716404098,0.05395188403714465
6062,836925.589674463,822986.997624176,0.0
6063,839223.338090909,822983.29098305,0.034671923545849956
6064,838231.80454103,823322.766008824,0.0868826948285258
6065,838009.455049102,821486.391274852,0.10825015344017419
6066,837685.880722481,821640.045580434,0.10493042996286073
6067,838551.91698217,821949.262572783,0.08510097713290708
6068,838462.528886991,821642.382869383,0.08963506270062808
6069,840264.253448618,822901.376208885,0.0
6070,840193.195947481,824075.969111614,0.0
6071,836837.830085562,823330.633480474,0.0
6072,840828.045921071,821752.157148208,2.001221175691989e-05
6073,836739.18013402,823131.764580559,0.0
6074,839574.519664945,823512.099810969,0.0
6075,838262.06348141,822028.323201454,0.09849853955361669
6076,839188.832880199,823764.354190153,0.0
6077,840547.307639003,821828.109663269,0.007514753504637218
6078,839566.435942507,823844.12489392,0.0
6079,840359.040420654,822973.371887396,0.0
6080,837364.739015577,821552.848183758,0.06028058892015309
6081,838288.061765909,822007.791876364,0.09872343405258599
6082,840138.924047699,823714.238913101,0.0
6083,840725.864619639,823064.075201982,0.0
6084,839847.641852126,821910.02713929,0.07669859908071716
6085,840365.144962838,823317.148218528,0.0
6086,838651.38495743,822747.913102335,0.18596699200748804
6087,840302.444549865,822850.379582372,0.0
6088,838667.075456087,823127.5528623,0.13405904276961073
6089,837722.575004671,822496.124391103,0.068290248391477
6090,838093.326893824,823425.893095963,0.03933137910534036
6091,838379.24160242,821543.761508566,0.09467461727330571
6092,837456.600585249,823253.367908964,0.0037557735831110963
6093,837628.275106856,822064.83050841,0.1410228666538664
6094,838097.011007087,822986.657480163,0.14752405496127774
6095,838098.789993529,822256.76449459,0.0869109774678019
6096,839828.108302889,823023.729735901,0.011538463357415199
6097,840327.350480933,822565.664065375,0.0
6098,839992.416922719,823205.864531413,0.0
6099,840430.048493257,822650.370860884,0.0
6100,838882.173064849,823469.604018036,0.023288258529780635
6101,837808.143062086,822369.813519661,0.08482583856675961
6102,839473.312811759,823328.509272299,0.0002761266311288857
6103,839507.746477786,823886.047469698,0.0
6104,840138.529391935,821791.03406837,0.02440709992019642
6105,840826.816839384,823419.723354162,0.0
6106,837265.383619552,822908.633040483,0.003585341550530697
6107,839895.278158184,822397.935467597,0.08448247185578713
6108,839804.609039984,823800.494447458,0.0
6109,840380.928735108,823480.017743078,0.0
6110,839874.360173173,823194.459676229,0.0014971923058441116
6111,837123.510590618,822211.572388189,0.12497784060070521
6112,839313.202367138,823024.98986533,0.026998923624116378
6113,838228.858334003,823470.503111206,0.03953207434907175
6114,840253.3664181,823065.694095572,0.0
6115,840832.881299197,824096.007903268,0.0
6116,840310.360301166,821620.748940146,0.013905503078776265
6117,837356.916953689,823419.019394065,0.0
6118,840271.438466305,823529.712370067,0.0
6119,839036.044978178,822512.471999541,0.14453712234743943
6120,840105.954076207,821647.107324284,0.02858351145742732
6121,838519.767405079,822222.159033418,0.11116055054745506
6122,839601.485796036,823116.693912624,0.01083848291182208
6123,838127.207893477,821449.85760652,0.10220346482480597
6124,839546.911152383,822389.972929086,0.16967564741824745
6125,838724.397331559,823701.849384527,0.004413202986367782
6126,839625.366407977,822100.717619631,0.16151944637355364
6127,837932.439820795,822613.675098641,0.10398800884273567
6128,836970.034598573,822748.542638197,0.012947770973149881
6129,838657.111191448,822923.189778226,0.17230878845113534
6130,840120.757299686,823024.15000784,0.00013983255110430686
6131,839003.698061565,823674.433679609,0.004007427472380919
6132,840609.167983516,824275.413840458,0.0
6133,838841.888135399,823558.394405707,0.015964298952237298
6134,840209.052373979,822099.969175229,0.006290243501123366
6135,839811.397700425,821792.897087857,0.06619401724900481
6136,838621.058048978,821791.879235988,0.07141612018855711
6137,837329.937214865,822811.48207197,0.011584860550672742
6138,840401.602102116,821806.107807549,0.01081554547832477
6139,839145.451267883,823280.301452181,0.01935933952679102
6140,840634.082724165,823135.36849827,0.0
6141,839189.386883358,822352.139069313,0.19024562115204016
6142,839476.739362731,822773.409141784,0.09319216082648223
6143,840175.321843421,823344.596964875,0.0
6144,840698.153559915,823212.372089279,0.0
6145,839639.804668898,821869.105071721,0.1177646971729755
6146,837965.827038607,823451.680143279,0.016465436813818034
6147,837108.529338347,822410.482253451,0.09095322509187696
6148,840111.890638225,823303.633004875,0.0
6149,840399.948445308,823825.310539527,0.0
6150,839219.137590546,822297.391400468,0.19554679799303176
6151,838473.765127748,823102.067576375,0.1653906745529837
6152,838391.963644944,823716.659300475,0.0019598315136253835
6153,840426.986165118,821643.807760494,0.011404412473591589
6154,839822.063657069,823263.126656131,0.0
6155,839860.771850627,822123.648381532,0.09660294732799257
6156,839305.261479808,823646.532023047,0.0
6157,840832.230893233,823682.119241058,0.0
6158,839083.445095074,822371.133811489,0.17095617694952808
6159,837418.957971755,821481.988144272,0.04441967186507343
6160,840822.398282014,822660.997070788,0.0
6161,840669.46611298,823820.851939877,0.0
6162,836678.551495777,823344.026000523,0.0
6163,840301.831692341,823038.118789721,0.0
6164,837526.705602586,822135.341342487,0.14667799468077772
6165,840252.525318619,822369.944778888,0.0
6166,838505.862727104,822802.301873561,0.2083905778753723
6167,839035.265126153,823243.788827174,0.02753477619369535
6168,836997.388981961,822298.791574325,0.0892472708825033
6169,838348.268512493,823751.032918345,0.0002182879376936997
6170,839889.843461192,822160.675231704,0.08784568930330101
6171,837645.772291472,821832.042347144,0.12308766449691351
6172,840659.366291959,822984.919809437,0.0
6173,837159.48125684,822380.18224291,0.1004903785571274
6174,839806.516094016,821868.424519725,0.08033677703719748
6175,838653.374758848,822161.136487587,0.09371603968718356
6176,840834.227413443,823024.578090765,0.0
6177,838172.771115047,822265.143355281,0.09392929481899631
6178,837290.344373091,821753.228565318,0.11178426001950188
